Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
,Neurolaena lobata,Asteraceae,,,,HIV,,n/a,n/a,n/a,Guatemalan plants extracts as virucides against HIV-1 infection,Bedoya LM. et. al.,Phytomedicine. 2008 Jun;15(6-7):520-4,18068962
,Pouteria viridis,Sapotaceae,,,,HIV,,n/a,n/a,n/a,Guatemalan plants extracts as virucides against HIV-1 infection,Bedoya LM. et. al.,Phytomedicine. 2008 Jun;15(6-7):520-4,18068962
,Cassia sieberiana,Fabaceae,,,,HIV,,n/a,n/a,n/a,Old plants newly discovered: Cassia sieberiana D.C. and Cassia abbreviata Oliv. Oliv. root extracts inhibit in vitro HIV-1c replication in peripheral blood mononuclear cells (PBMCs) by different modes of action,Leteane MM. et. al.,J Ethnopharmacol. 2012 May 7;141(1):48-56,22326358
,Cassia abbreviata,Fabaceae,,,,HIV,,n/a,n/a,n/a,Old plants newly discovered: Cassia sieberiana D.C. and Cassia abbreviata Oliv. Oliv. root extracts inhibit in vitro HIV-1c replication in peripheral blood mononuclear cells (PBMCs) by different modes of action,Leteane MM. et. al.,J Ethnopharmacol. 2012 May 7;141(1):48-56,22326358
,Barleria eranthemoides,Acanthaceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Combretum adenogonium,Combretaceae,,,,HIV,,Aqueous and Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Elaeodedron schlechteranum,Celastraceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Lannea schweinfurthii,Anacardiaceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Terminalia mollis,Combretaceae,,,,HIV,,Aqueous and Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Acacia tortilis,Fabaceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Ficus cycamorus,Moraceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Indigofera colutea,Fabaceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Lannea schweinfurthii,Anacardiaceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Elaeodedron schlechteranum,Celastraceae,,,,HIV,,Methanol extract,n/a,n/a,Screening of Tanzanian medicinal plants against Plasmodium falciparum and human immunodeficiency virus,Maregesi S. et. al.,Planta Med. 2010 Feb;76(2):195-20,19653145
,Cassia sieberiana,Fabaceae,,,,HIV,,n/a,n/a,n/a,Croton megalobotrys Müll Arg. and Vitex doniana (Sweet): Traditional medicinal plants in a three-step treatment regimen that inhibit in vitro replication of HIV-1,Tietjen I. et. al.,J Ethnopharmacol. 2016 Sep 15;191:331-340,27350006
,Vitex doniana,Lamiaceae,,,,HIV,,n/a,n/a,n/a,Croton megalobotrys Müll Arg. and Vitex doniana (Sweet): Traditional medicinal plants in a three-step treatment regimen that inhibit in vitro replication of HIV-2,Tietjen I. et. al.,J Ethnopharmacol. 2016 Sep 15;191:331-341,27350006
,Cassia megalobotrys,Fabaceae,,,,HIV,,n/a,n/a,n/a,Croton megalobotrys Müll Arg. and Vitex doniana (Sweet): Traditional medicinal plants in a three-step treatment regimen that inhibit in vitro replication of HIV-3,Tietjen I. et. al.,J Ethnopharmacol. 2016 Sep 15;191:331-342,27350006
,Cassia sieberiana,Fabaceae,,,,HIV,,n/a,n/a,n/a,Croton megalobotrys Müll Arg. and Vitex doniana (Sweet): Traditional medicinal plants in a three-step treatment regimen that inhibit in vitro replication of HIV-4,Tietjen I. et. al.,J Ethnopharmacol. 2016 Sep 15;191:331-343,27350006
,Vitex doniana,Lamiaceae,,,,HIV,,n/a,n/a,n/a,Croton megalobotrys Müll Arg. and Vitex doniana (Sweet): Traditional medicinal plants in a three-step treatment regimen that inhibit in vitro replication of HIV-5,Tietjen I. et. al.,J Ethnopharmacol. 2016 Sep 15;191:331-344,27350006
,Combretum molle,Combretaceae,,,,HIV,,n/a,n/a,"Punicalgin, CM-A",Anti-HIV activity against immunodeficiency virus type 1 (HIV-I) and type II (HIV-II) of compounds isolated from the stem bark of Combretum molle,Asres K. et. al.,Ethiop Med J. 2005 Jan;43(1):15-20,16370525
,Combretum molle,Combretaceae,,,,HIV,,n/a,n/a,n/a,Anti-HIV activity against immunodeficiency virus type 1 (HIV-I) and type II (HIV-II) of compounds isolated from the stem bark of Combretum molle,Asres K. et. al.,Ethiop Med J. 2005 Jan;43(1):15-20,16370525
,Artemisia capillaris,Asteraceae,,,,HBV,,n/a,n/a,"Polyacetylenes- 8-(Z)-decene-4, 6-diyne-1, 3, 10-triol (1), 1, 3S, 8S-trihydroxydec-9-en-4, 6-yne (2), 3S, 8S-dihydroxydec-9-en-4, 6-yne 1-O-β-D-glucopyranoside (3), glucosyl caffeoate, 1-O-ethyl-6-O-caffeoyl-β-D-glucopyranose (4)",Polyacetylenes and anti-hepatitis B virus active constituents from Artemisia capillaris,Zhao Y. et. al.,Fitoterapia. 2014 Jun;95:187-93,24685503
,Helichrysum aureonitens,Asteraceae,,,,HSV,,Crude aqueous extract,n/a,n/a,Inhibition of herpes simplex virus type 1 by aqueous extracts from shoots of Helichrysum aureonitens (Asteraceae),Meyer JJ. et. al.,J Ethnopharmacol. 1996 May;52(1):41-3,8733118
,Baccharis trinervis,Asteraceae,,,,HIV,,Aqueous extract,n/a,n/a,Screening of South American plants against human immunodeficiency virus: preliminary fractionation of aqueous extract from Baccharis trinervis,Sanchez Palomino S. et. al.,Biol Pharm Bull. 2002 Sep;25(9):1147-50,12230106
,Baccharis articulata,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,Study of antiviral and virucidal activities of aqueous extract of Baccharis articulata against Herpes suis virus,Torres CV. et. al.,Nat Prod Commun. 2011 Jul;6(7):993-4,21834241
,Pelargonium sidoides,Geraniaceae,,,,HSV,,Aqueous extract,n/a,n/a,Efficacy of an aqueous Pelargonium sidoides extract against herpesvirus,Schnitzler P. et. al.,Phytomedicine. 2008 Dec;15(12):1108-16,18691858
,Pelargonium sidoides,Geraniaceae,,,,HSV,,Aqueous extract,n/a,n/a,Efficacy of an aqueous Pelargonium sidoides extract against herpesvirus,Schnitzler P. et. al.,Phytomedicine. 2008 Dec;15(12):1108-16,18691858
,Salvia officinalis,Lamiaceae,,,,HSV,,Ethanol extract,n/a,n/a,Comparative in vitro study on the anti-herpetic effect of phytochemically characterized aqueous and ethanolic extracts of Salvia officinalis grown at two different locations,Schnitzler P. et. al.,Phytomedicine. 2008 Jan;15(1-2):62-70,18068963
,Salvia officinalis,Lamiaceae,,,,HSV,,Ethanol extract,n/a,n/a,Comparative in vitro study on the anti-herpetic effect of phytochemically characterized aqueous and ethanolic extracts of Salvia officinalis grown at two different locations,Schnitzler P. et. al.,Phytomedicine. 2008 Jan;15(1-2):62-70,18068963
,Camellia sinensis,Theaceae,,,,HSV,,n/a,n/a,Tea Tree oil,Antiviral activity of Australian tea tree oil and eucalyptus oil against herpes simplex virus in cell culture,Schnitzler P. et. al.,Pharmazie. 2001 Apr;56(4):343-,11338678
,Camellia sinensis,Theaceae,,,,HSV,,n/a,n/a,Tea Tree oil,Antiviral activity of Australian tea tree oil and eucalyptus oil against herpes simplex virus in cell culture,Schnitzler P. et. al.,Pharmazie. 2001 Apr;56(4):343-,11338678
,Eucalyptus obliqua,Myrtaceae,,,,HSV,,n/a,n/a,Eucalyptus oil,Antiviral activity of Australian tea tree oil and eucalyptus oil against herpes simplex virus in cell culture,Schnitzler P. et. al.,Pharmazie. 2001 Apr;56(4):343-,11338678
,Eucalyptus obliqua,Myrtaceae,,,,HSV,,n/a,n/a,Eucalyptus oil,Antiviral activity of Australian tea tree oil and eucalyptus oil against herpes simplex virus in cell culture,Schnitzler P. et. al.,Pharmazie. 2001 Apr;56(4):343-,11338678
,Melissa officinalis,Lamiaceae,,,,HSV,,n/a,n/a,Melissa Oil,Melissa officinalis oil affects infectivity of enveloped herpesviruses.,Schnitzler P. et. al.,Phytomedicine. 2008 Sep;15(9):734-40,18693101
,Melissa officinalis,Lamiaceae,,,,HSV,,n/a,n/a,Melissa Oil,Melissa officinalis oil affects infectivity of enveloped herpesviruses.,Schnitzler P. et. al.,Phytomedicine. 2008 Sep;15(9):734-40,18693101
,Mentha piperita,Lamiaceae,,,,HSV,,n/a,n/a,Peppermint oil,Virucidal effect of peppermint oil on the enveloped viruses herpes simplex virus type 1 and type 2 in vitro,Schuhmacher A. et. al.,Phytomedicine. 2003;10(6-7):504-10,13678235
,Mentha piperita,Lamiaceae,,,,HSV,,n/a,n/a,Peppermint oil,Virucidal effect of peppermint oil on the enveloped viruses herpes simplex virus type 1 and type 2 in vitro,Schuhmacher A. et. al.,Phytomedicine. 2003;10(6-7):504-10,13678235
,Melissa officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Melissa officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Mentha x piperita,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Mentha x piperita,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Prunella vulgaris,Lamiaceae,,,,HSV,,Aqueous and Ethanol extract,n/a,n/a,Impact of ethanolic lamiaceae extracts on herpesvirus infectivity in cell culture,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 11,19142040
,Prunella vulgaris,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 12,17091431
,Rosmarinus officinalis,Lamiaceae,,,,HSV,,Aqueous and Ethanol extract,n/a,n/a,Impact of ethanolic lamiaceae extracts on herpesvirus infectivity in cell culture,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 11,19142040
,Rosmarinus officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Salvia officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Salvia officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Thymus vulgaris,Lamiaceae,,,,HSV,,Aqueous and Ethanol extract,n/a,n/a,Impact of ethanolic lamiaceae extracts on herpesvirus infectivity in cell culture,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 11,19142040
,Thymus vulgaris,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Mentha piperita,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Melissa officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Mentha x piperita,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Prunella vulgaris,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Rosmarinus officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Salvia officinalis,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Thymus vulgaris,Lamiaceae,,,,HSV,,Aqueous extract,n/a,n/a,Antiviral effect of aqueous extracts from species of the Lamiaceae family against Herpes simplex virus type 1 and type 2 in vitro,Nolkemper S. et. al.,Planta Med. 2006 Dec;72(15):1378-82. Epub 2006 Nov 7,17091431
,Mentha piperita,Lamiaceae,,,,HSV,,Ethanol extract,n/a,n/a,Impact of ethanolic lamiaceae extracts on herpesvirus infectivity in cell culture,"Reichling et al., 2008",Forsch Komplementmed. 2008 Dec;15(6):313-20,19142040
,Cajanus cajan,Fabaceae,,,,HSV,,Aqueous and Ethanol extract,n/a,n/a,Comparative study on the antiherpetic activity of aqueous and ethanolic extracts derived from Cajanus cajan (L.) Millsp,Zu Y. et. al.,Forsch Komplementmed. 2010 Mar;17(1):15-20,20215758
,Cajanus cajan,Fabaceae,,,,HSV,,Aqueous and Ethanol extract,n/a,n/a,Comparative study on the antiherpetic activity of aqueous and ethanolic extracts derived from Cajanus cajan (L.) Millsp,Zu Y. et. al.,Forsch Komplementmed. 2010 Mar;17(1):15-20,20215758
,Hysopp officinalis,Lamiaceae,,,,HSV,,Hydroalcohol extract,n/a,n/a,Screening of selected plant extracts for in vitro inhibitory activity on human immunodeficiency virus,Bedoya LM. et. al.,Phytother Res. 2002 Sep;16(6):550-4,12237813
,Dittrichia viscosa,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,Screening of selected plant extracts for in vitro inhibitory activity on human immunodeficiency virus,Bedoya LM. et. al.,Phytother Res. 2002 Sep;16(6):550-4,12237813
,Calendula officinalis,Asteraceae,,,,HIV,,Aqueous extract and Organic extract,n/a,n/a,Anti-HIV activity of extracts from Calendula officinalis flowers,Kalvatchev Z. et. al.,Biomed Pharmacother. 1997;51(4):176-80,9207986
,Bergenia ligulata,Saxifragaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-19,16040137
,Bombax cieba,Bombaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-20,16040137
,Carea arborea,Lecythidaceae,,,,HSV,,Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-21,16040137
,Coccinia cordifolia,Cucurbitaceae,,,,HSV,,Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-22,16040137
,Dypsacus mitis,Dipsaceaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-23,16040137
,Holoptelia integrifolia,Ulmaceae,,,,HSV,,Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-24,16040137
,Nerium indicum,Apocynaceae,,,,HSV,,Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-25,16040137
,Rhododendron anthopogon,Ericaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-26,16040137
,Salvia coccinia,Labiateae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Cerbera odollam,Apocynaceae,,,,HSV,,Aqueous extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Willughbeia edulis,Apocynaceae,,,,HSV,,Aqueous extract,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Vismia macrophylla,Clusiaceae,,,,HSV,,n/a,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Symphonia globulifera,Clusiaceae,,,,HSV,,n/a,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Eschweilera rufifolia,Lecythidaceae,,,,HSV,,n/a,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
,Byrsonima verbascifolia,Malphigiaceae,,,,HSV,,n/a,n/a,n/a,Extracts and molecules from medicinal plants against herpes simplex viruses,Khan MT. et. al.,Antiviral Res. 2005 Aug;67(2):107-27,16040137
